,Date,Time,URL,Title,Location,Committee,Date Scraped,witnesses,transcripts,witness_transcripts,video_url,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1
656,01/26/2010,,https://www.commerce.senate.gov/2010/1/nominations-hearing,Nominations Hearing,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Frank R. Lautenberg', 'Kay Bailey Hutchison', 'David T. Matsuda', 'Michael P. Huerta']","['', '', '', 'https://www.commerce.senate.gov/services/files/9E197482-27E4-45E4-8F6C-C89FECBBDD53', 'https://www.commerce.senate.gov/services/files/A7E6053D-43E5-4212-9682-40CB04F61249']","[('John D. (Jay) Rockefeller IV', ''), ('Frank R. Lautenberg', ''), ('Kay Bailey Hutchison', ''), ('David T. Matsuda', 'https://www.commerce.senate.gov/services/files/9E197482-27E4-45E4-8F6C-C89FECBBDD53'), ('Michael P. Huerta', 'https://www.commerce.senate.gov/services/files/A7E6053D-43E5-4212-9682-40CB04F61249')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce012610&auto_play=false&wmode=opaque,656.0,656.0,656.0,656.0,655.0,655.0,661.0,58.0
657,01/20/2010,,https://www.commerce.senate.gov/2010/1/the-state-of-aviation-security-is-our-current-system-capable-of-meeting-the-threat?,The State of Aviation Security - Is Our Current System Capable of Meeting the Threat?,,Commerce,2022-03-22,[],[],[],,657.0,657.0,657.0,657.0,656.0,656.0,662.0,59.0
658,12/15/2011,,https://www.commerce.senate.gov/2011/12/environmental-risks-of-genetically-engineered-fish,Environmental Risks of Genetically Engineered Fish,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Ron Stotish', 'Paul Greenberg', 'John Epifanio', 'George Leonard']","['', 'https://www.commerce.senate.gov/services/files/C42FBD71-4D2B-48F0-8C3D-F7E7AF65BE20', 'https://www.commerce.senate.gov/services/files/81F21D7E-DFF5-4AAA-883E-C02894F457CE', 'https://www.commerce.senate.gov/services/files/88B4966A-6B50-4370-A5C8-10615C17D236', 'https://www.commerce.senate.gov/services/files/8D05760F-853E-499D-AF52-DDE0DF722AAF']","[('John D. (Jay) Rockefeller IV', ''), ('Ron Stotish', 'https://www.commerce.senate.gov/services/files/C42FBD71-4D2B-48F0-8C3D-F7E7AF65BE20'), ('Paul Greenberg', 'https://www.commerce.senate.gov/services/files/81F21D7E-DFF5-4AAA-883E-C02894F457CE'), ('John Epifanio', 'https://www.commerce.senate.gov/services/files/88B4966A-6B50-4370-A5C8-10615C17D236'), ('George Leonard', 'https://www.commerce.senate.gov/services/files/8D05760F-853E-499D-AF52-DDE0DF722AAF')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121511&auto_play=false&wmode=opaque,658.0,658.0,658.0,658.0,657.0,657.0,663.0,0.0
659,12/14/2011,,https://www.commerce.senate.gov/2011/12/executive-session,Executive Session,,Commerce,2022-03-22,['John D. (Jay) Rockefeller IV'],[''],"[('John D. (Jay) Rockefeller IV', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce121411&auto_play=false&wmode=opaque,659.0,659.0,659.0,659.0,658.0,658.0,664.0,1.0
660,12/8/2011,,https://www.commerce.senate.gov/2011/12/icann-s-expansion-of-top-level-domains,ICANN's Expansion of Top Level Domains,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kurt Pritz', 'Fiona Alexander', 'Dan Jaffe', 'Angela F. Williams', 'Esther Dyson']","['', 'https://www.commerce.senate.gov/services/files/456113A0-C084-43D7-A1B8-979524FD74CF', 'https://www.commerce.senate.gov/services/files/98C38242-C53F-438A-BB53-2D986E4BF168', 'https://www.commerce.senate.gov/services/files/8C7E6C3B-A6B8-41A9-B59A-681DD278249F', 'https://www.commerce.senate.gov/services/files/56A49EDE-865F-4BBE-9635-58D0B59ADD7B', 'https://www.commerce.senate.gov/services/files/C81CE454-F519-4373-A51D-234C61755E39']","[('John D. (Jay) Rockefeller IV', ''), ('Kurt Pritz', 'https://www.commerce.senate.gov/services/files/456113A0-C084-43D7-A1B8-979524FD74CF'), ('Fiona Alexander', 'https://www.commerce.senate.gov/services/files/98C38242-C53F-438A-BB53-2D986E4BF168'), ('Dan Jaffe', 'https://www.commerce.senate.gov/services/files/8C7E6C3B-A6B8-41A9-B59A-681DD278249F'), ('Angela F. Williams', 'https://www.commerce.senate.gov/services/files/56A49EDE-865F-4BBE-9635-58D0B59ADD7B'), ('Esther Dyson', 'https://www.commerce.senate.gov/services/files/C81CE454-F519-4373-A51D-234C61755E39')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120811p&auto_play=false&wmode=opaque,660.0,660.0,660.0,660.0,659.0,659.0,665.0,2.0
661,12/7/2011,,https://www.commerce.senate.gov/2011/12/turning-the-investigation-on-the-science-of-forensics,Turning the Investigation on the Science of Forensics,,Commerce,2022-03-22,"['Terry W. Fenger', 'John D. (Jay) Rockefeller IV', 'John Grisham', 'Constantine A. Gatsonis', 'Geoffrey S. Mearns', 'Terry W. Fenger']","['', '', 'https://www.commerce.senate.gov/services/files/C4F8CABC-1AFB-4AE5-B034-CD049B56456D', 'https://www.commerce.senate.gov/services/files/7A8F9AB3-C3A6-4042-8F48-8BCBD0106806', 'https://www.commerce.senate.gov/services/files/3E0ABEE8-BEE3-4C14-A1B3-D58CA1BA99FC', 'https://www.commerce.senate.gov/services/files/3C0EB95E-B65D-4F73-88A7-C702FC6746E5']","[('Terry W. Fenger', ''), ('John D. (Jay) Rockefeller IV', ''), ('John Grisham', 'https://www.commerce.senate.gov/services/files/C4F8CABC-1AFB-4AE5-B034-CD049B56456D'), ('Constantine A. Gatsonis', 'https://www.commerce.senate.gov/services/files/7A8F9AB3-C3A6-4042-8F48-8BCBD0106806'), ('Geoffrey S. Mearns', 'https://www.commerce.senate.gov/services/files/3E0ABEE8-BEE3-4C14-A1B3-D58CA1BA99FC'), ('Terry W. Fenger', 'https://www.commerce.senate.gov/services/files/3C0EB95E-B65D-4F73-88A7-C702FC6746E5')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120711&auto_play=false&wmode=opaque,661.0,661.0,661.0,661.0,660.0,660.0,667.0,4.0
662,12/6/2011,,https://www.commerce.senate.gov/2011/12/contaminated-drywall-examining-the-current-health-housing-and-product-safety-issues-facing-homeowners,"Contaminated Drywall: Current Health, Housing and Product Safety Issues Facing Homeowners",,Commerce,2022-03-22,"['John D. (Jay) Rockefeller', 'Neal S. Cohen', 'Christopher Portier', 'Bill Shelton', 'Brenda Brincku']","['', 'https://www.commerce.senate.gov/services/files/F97057F9-4D31-42F9-A19E-DD86DCEEEB2E', 'https://www.commerce.senate.gov/services/files/135D906A-3287-4020-A92A-72B2D374D5FB', 'https://www.commerce.senate.gov/services/files/B96545D2-244C-40A5-96B1-D3D725B1EAE9', 'https://www.commerce.senate.gov/services/files/B6FDAD94-2D09-4EF7-9D75-388D9DFDFA13']","[('John D. (Jay) Rockefeller', ''), ('Neal S. Cohen', 'https://www.commerce.senate.gov/services/files/F97057F9-4D31-42F9-A19E-DD86DCEEEB2E'), ('Christopher Portier', 'https://www.commerce.senate.gov/services/files/135D906A-3287-4020-A92A-72B2D374D5FB'), ('Bill Shelton', 'https://www.commerce.senate.gov/services/files/B96545D2-244C-40A5-96B1-D3D725B1EAE9'), ('Brenda Brincku', 'https://www.commerce.senate.gov/services/files/B6FDAD94-2D09-4EF7-9D75-388D9DFDFA13')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce120611&auto_play=false&wmode=opaque,662.0,662.0,662.0,662.0,661.0,661.0,668.0,5.0
663,11/30/2011,,https://www.commerce.senate.gov/2011/11/nominations-hearing,Nominations Hearing,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Jessica Rosenworcel', 'Ajit Varadaraj Pai']","['', 'https://www.commerce.senate.gov/services/files/9597D091-3752-4922-8177-D98D4F6EC936', 'https://www.commerce.senate.gov/services/files/50674303-CAA7-4091-8347-DA29545A33E3']","[('John D. (Jay) Rockefeller IV', ''), ('Jessica Rosenworcel', 'https://www.commerce.senate.gov/services/files/9597D091-3752-4922-8177-D98D4F6EC936'), ('Ajit Varadaraj Pai', 'https://www.commerce.senate.gov/services/files/50674303-CAA7-4091-8347-DA29545A33E3')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce113011&auto_play=false&wmode=opaque,663.0,663.0,663.0,663.0,662.0,662.0,669.0,6.0
664,11/17/2011,,https://www.commerce.senate.gov/2011/11/tourism-in-america-moving-our-economy-forward,Tourism in America: Moving Our Economy Forward,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Ken Hyatt', 'David T. Donahue', 'James P. Evans', 'John F. Edman', 'Jonathan Zuk', 'Jonathan Tisch']","['', 'https://www.commerce.senate.gov/services/files/7E22360F-EF21-40BA-9721-3AB5F740CEF5', 'https://www.commerce.senate.gov/services/files/796D1FAD-5291-4985-80B2-A7D66BA8C72B', 'https://www.commerce.senate.gov/services/files/2EB076FF-973E-47C7-ACCE-258F87756970', 'https://www.commerce.senate.gov/services/files/165651C9-6544-4C5A-8528-17929CD8A683', 'https://www.commerce.senate.gov/services/files/417C97D3-E8DC-4238-90FB-E36C76F672A6', 'https://www.commerce.senate.gov/services/files/1AD4E33B-9906-48C8-9E85-F3FC38C74B1A']","[('John D. (Jay) Rockefeller IV', ''), ('Ken Hyatt', 'https://www.commerce.senate.gov/services/files/7E22360F-EF21-40BA-9721-3AB5F740CEF5'), ('David T. Donahue', 'https://www.commerce.senate.gov/services/files/796D1FAD-5291-4985-80B2-A7D66BA8C72B'), ('James P. Evans', 'https://www.commerce.senate.gov/services/files/2EB076FF-973E-47C7-ACCE-258F87756970'), ('John F. Edman', 'https://www.commerce.senate.gov/services/files/165651C9-6544-4C5A-8528-17929CD8A683'), ('Jonathan Zuk', 'https://www.commerce.senate.gov/services/files/417C97D3-E8DC-4238-90FB-E36C76F672A6'), ('Jonathan Tisch', 'https://www.commerce.senate.gov/services/files/1AD4E33B-9906-48C8-9E85-F3FC38C74B1A')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711p&auto_play=false&wmode=opaque,664.0,664.0,664.0,664.0,663.0,663.0,670.0,7.0
665,11/17/2011,,https://www.commerce.senate.gov/2011/11/nasa-s-human-space-exploration-direction-strategy-and-progress,"NASA's Human Space Exploration: Direction, Strategy, and Progress",,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Charles F. Bolden Jr.', 'Accompanied by:', 'Director Robert D. Cabana', 'Director Michael L. Coats', 'Director Robert M. Lightfoot']","['', 'https://www.commerce.senate.gov/services/files/2E125ABB-0F77-4F23-A286-3768B69E4913', '', '', '', '']","[('John D. (Jay) Rockefeller IV', ''), ('Charles F. Bolden Jr.', 'https://www.commerce.senate.gov/services/files/2E125ABB-0F77-4F23-A286-3768B69E4913'), ('Accompanied by:', ''), ('Director Robert D. Cabana', ''), ('Director Michael L. Coats', ''), ('Director Robert M. Lightfoot', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111711&auto_play=false&wmode=opaque,665.0,665.0,665.0,665.0,664.0,664.0,671.0,8.0
666,11/16/2011,,https://www.commerce.senate.gov/2011/11/weathering-change-need-for-continued-innovation-in-forecasting-and-prediction,Weathering Change: Need for Continued Innovation in Forecasting and Prediction,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Mary M. Glackin', 'Todd J. Zinser', 'David C. Trimble', 'Rear Admiral Cari B. Thomas', 'Tom Iseman', 'Peter P. Neilley', 'Robert Marshall']","['', 'https://www.commerce.senate.gov/services/files/02E37BEA-3EC5-47E5-8113-0770C949E3A5', 'https://www.commerce.senate.gov/services/files/757A342C-9113-47B4-B4E3-C2CC5999B624', 'https://www.commerce.senate.gov/services/files/4B9182F8-9643-4A83-8ECB-6259A960BF94', '', 'https://www.commerce.senate.gov/services/files/34A2DD18-6DD2-4E43-B42A-748D05E09FD1', 'https://www.commerce.senate.gov/services/files/E2398A46-971E-4316-B789-3FC6B402C97C', 'https://www.commerce.senate.gov/services/files/8ED8EE4F-82A1-435C-BD21-6CE5560A2099']","[('John D. (Jay) Rockefeller IV', ''), ('Mary M. Glackin', 'https://www.commerce.senate.gov/services/files/02E37BEA-3EC5-47E5-8113-0770C949E3A5'), ('Todd J. Zinser', 'https://www.commerce.senate.gov/services/files/757A342C-9113-47B4-B4E3-C2CC5999B624'), ('David C. Trimble', 'https://www.commerce.senate.gov/services/files/4B9182F8-9643-4A83-8ECB-6259A960BF94'), ('Rear Admiral Cari B. Thomas', ''), ('Tom Iseman', 'https://www.commerce.senate.gov/services/files/34A2DD18-6DD2-4E43-B42A-748D05E09FD1'), ('Peter P. Neilley', 'https://www.commerce.senate.gov/services/files/E2398A46-971E-4316-B789-3FC6B402C97C'), ('Robert Marshall', 'https://www.commerce.senate.gov/services/files/8ED8EE4F-82A1-435C-BD21-6CE5560A2099')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce111611&auto_play=false&wmode=opaque,666.0,666.0,666.0,666.0,665.0,665.0,672.0,9.0
667,11/9/2011,,https://www.commerce.senate.gov/2011/11/securing-our-nation-s-transportation-system-oversight-of-tsa-s-current-efforts,Securing Our Nation's Transportation System: Oversight of TSA's Current Efforts,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'John S. Pistole']","['', 'https://www.commerce.senate.gov/services/files/5B7FC0F7-99DF-4FA5-9316-9324DFC5F9B1']","[('John D. (Jay) Rockefeller IV', ''), ('John S. Pistole', 'https://www.commerce.senate.gov/services/files/5B7FC0F7-99DF-4FA5-9316-9324DFC5F9B1')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110911&auto_play=false&wmode=opaque,667.0,667.0,667.0,667.0,666.0,666.0,674.0,11.0
668,11/2/2011,,https://www.commerce.senate.gov/2011/11/executive-session,Executive Session,,Commerce,2022-03-22,['John D. (Jay) Rockefeller IV'],[''],"[('John D. (Jay) Rockefeller IV', '')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce110211&auto_play=false&wmode=opaque,668.0,668.0,668.0,668.0,667.0,667.0,675.0,12.0
669,10/24/2011,,https://www.commerce.senate.gov/2011/10/the-aviation-workforce-industry-and-labor-perspectives-on-training-needs-and-challenges,The Aviation Workforce: Industry and Labor Perspectives on Training Needs and Challenges,,Commerce,2022-03-22,"['Tom McCarty', 'Mark Sieber', 'Randall Julin', 'Jim Bearden', 'James Hermanson', 'Michael Greenwood', 'Laura Hopkins', 'Cyndi Schaeffer', 'Joe Dunlap', 'Reba Gilman']","['https://www.commerce.senate.gov/services/files/0B45079A-03EB-4A0B-94E5-365B36D1067B', 'https://www.commerce.senate.gov/services/files/14A8D9C4-4F7E-4907-834B-C46AD119F2AD', 'https://www.commerce.senate.gov/services/files/14D47991-59CB-4BE9-A051-4C2C4A8DF43B', 'https://www.commerce.senate.gov/services/files/5898FBE4-0BFF-4E76-9FDD-E801C3B57694', 'https://www.commerce.senate.gov/services/files/E6613161-95F9-4E5C-BDBF-6BF7867BBA86', 'https://www.commerce.senate.gov/services/files/722047F5-2B68-4CA3-BD39-5AF57EAF3166', 'https://www.commerce.senate.gov/services/files/D3A4655C-028E-4491-927D-ECD973A1EC1E', 'https://www.commerce.senate.gov/services/files/D757CD22-1AB7-44EF-A0E1-FB38B85A6609', 'https://www.commerce.senate.gov/services/files/D1BA95F8-7A5B-46BB-8944-E579F6491553', 'https://www.commerce.senate.gov/services/files/4CE67422-D49B-4A1E-AB45-68A6E1D4C0ED']","[('Tom McCarty', 'https://www.commerce.senate.gov/services/files/0B45079A-03EB-4A0B-94E5-365B36D1067B'), ('Mark Sieber', 'https://www.commerce.senate.gov/services/files/14A8D9C4-4F7E-4907-834B-C46AD119F2AD'), ('Randall Julin', 'https://www.commerce.senate.gov/services/files/14D47991-59CB-4BE9-A051-4C2C4A8DF43B'), ('Jim Bearden', 'https://www.commerce.senate.gov/services/files/5898FBE4-0BFF-4E76-9FDD-E801C3B57694'), ('James Hermanson', 'https://www.commerce.senate.gov/services/files/E6613161-95F9-4E5C-BDBF-6BF7867BBA86'), ('Michael Greenwood', 'https://www.commerce.senate.gov/services/files/722047F5-2B68-4CA3-BD39-5AF57EAF3166'), ('Laura Hopkins', 'https://www.commerce.senate.gov/services/files/D3A4655C-028E-4491-927D-ECD973A1EC1E'), ('Cyndi Schaeffer', 'https://www.commerce.senate.gov/services/files/D757CD22-1AB7-44EF-A0E1-FB38B85A6609'), ('Joe Dunlap', 'https://www.commerce.senate.gov/services/files/D1BA95F8-7A5B-46BB-8944-E579F6491553'), ('Reba Gilman', 'https://www.commerce.senate.gov/services/files/4CE67422-D49B-4A1E-AB45-68A6E1D4C0ED')]",,669.0,669.0,669.0,669.0,668.0,668.0,676.0,13.0
670,10/19/2011,,https://www.commerce.senate.gov/2011/10/concussions-and-the-marketing-of-sports-equipment,Concussions and the Marketing of Sports Equipment,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Alexis Ball', 'Steven Threet', 'Jeffrey Kutcher', 'Ann McKee', 'Mike Oliver']","['', 'https://www.commerce.senate.gov/services/files/3A78037A-6C3B-4E0C-98E4-3AFF8A7AB239', 'https://www.commerce.senate.gov/services/files/AF17D3C7-4E42-4E40-AD38-CFB4734C3EBC', 'https://www.commerce.senate.gov/services/files/68A0DAC3-16BD-411A-ADD3-906F103A1A8E', 'https://www.commerce.senate.gov/services/files/22982470-9F17-46C6-934D-8443C122739C', 'https://www.commerce.senate.gov/services/files/57F6FBF1-1FD5-47F7-8629-B6B9EE4E941D']","[('John D. (Jay) Rockefeller IV', ''), ('Alexis Ball', 'https://www.commerce.senate.gov/services/files/3A78037A-6C3B-4E0C-98E4-3AFF8A7AB239'), ('Steven Threet', 'https://www.commerce.senate.gov/services/files/AF17D3C7-4E42-4E40-AD38-CFB4734C3EBC'), ('Jeffrey Kutcher', 'https://www.commerce.senate.gov/services/files/68A0DAC3-16BD-411A-ADD3-906F103A1A8E'), ('Ann McKee', 'https://www.commerce.senate.gov/services/files/22982470-9F17-46C6-934D-8443C122739C'), ('Mike Oliver', 'https://www.commerce.senate.gov/services/files/57F6FBF1-1FD5-47F7-8629-B6B9EE4E941D')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101911&auto_play=false&wmode=opaque,670.0,670.0,670.0,670.0,669.0,669.0,677.0,14.0
671,10/18/2011,,https://www.commerce.senate.gov/2011/10/pipeline-safety-since-san-bruno-and-other-recent-incidents,Pipeline Safety Since San Bruno and Other Recent Incidents,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Dianne Feinstein', 'Cynthia L. Quarterman', 'Deborah A.P. Hersman', 'Nick Stavropoulos', 'Rick Kessler', 'Donald Santa Jr.', 'Christina Sames']","['', '', 'https://www.commerce.senate.gov/services/files/E0D556EF-7E01-440F-9449-0C2E1E25AF47', 'https://www.commerce.senate.gov/services/files/02A47BA2-5E5C-47FC-A8F0-AF14C1F4FDD8', 'https://www.commerce.senate.gov/services/files/18113ECC-CD91-4B25-B2E2-34F5A006F83B', 'https://www.commerce.senate.gov/services/files/2254E1B3-9308-42D5-A6BF-91BD17C33473', 'https://www.commerce.senate.gov/services/files/4F44482D-5FB2-4930-BFE2-5CBBDF9D0526', 'https://www.commerce.senate.gov/services/files/1827AE19-F6B8-416C-A9BE-C579ECCE9371']","[('John D. (Jay) Rockefeller IV', ''), ('Dianne Feinstein', ''), ('Cynthia L. Quarterman', 'https://www.commerce.senate.gov/services/files/E0D556EF-7E01-440F-9449-0C2E1E25AF47'), ('Deborah A.P. Hersman', 'https://www.commerce.senate.gov/services/files/02A47BA2-5E5C-47FC-A8F0-AF14C1F4FDD8'), ('Nick Stavropoulos', 'https://www.commerce.senate.gov/services/files/18113ECC-CD91-4B25-B2E2-34F5A006F83B'), ('Rick Kessler', 'https://www.commerce.senate.gov/services/files/2254E1B3-9308-42D5-A6BF-91BD17C33473'), ('Donald Santa Jr.', 'https://www.commerce.senate.gov/services/files/4F44482D-5FB2-4930-BFE2-5CBBDF9D0526'), ('Christina Sames', 'https://www.commerce.senate.gov/services/files/1827AE19-F6B8-416C-A9BE-C579ECCE9371')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101811&auto_play=false&wmode=opaque,671.0,671.0,671.0,671.0,670.0,670.0,678.0,15.0
672,10/12/2011,,https://www.commerce.senate.gov/2011/10/universal-service-reform-bringing-broadband-to-all-americans,Universal Service Reform-Bringing Broadband to All Americans,,Commerce,2022-03-22,"['John D. (Jay) Rockefeller IV', 'Kathleen Abernathy', 'Mary Dillon', 'Michael Powell', 'Shirley Bloomfield', 'Philip Jones']","['', 'https://www.commerce.senate.gov/services/files/CB4D5DED-1D49-4472-B2F5-04F38FCF8B7B', 'https://www.commerce.senate.gov/services/files/D047F86B-0C2C-41F7-8B93-0F39A30AE289', 'https://www.commerce.senate.gov/services/files/6C3A2E46-C6E5-4EFE-815B-9A4A96A39042', 'https://www.commerce.senate.gov/services/files/3FB1BB9E-1974-44A5-AEBA-85E4C55AB3E9', 'https://www.commerce.senate.gov/services/files/318D167A-CFE5-4985-884D-9B43B9C65306']","[('John D. (Jay) Rockefeller IV', ''), ('Kathleen Abernathy', 'https://www.commerce.senate.gov/services/files/CB4D5DED-1D49-4472-B2F5-04F38FCF8B7B'), ('Mary Dillon', 'https://www.commerce.senate.gov/services/files/D047F86B-0C2C-41F7-8B93-0F39A30AE289'), ('Michael Powell', 'https://www.commerce.senate.gov/services/files/6C3A2E46-C6E5-4EFE-815B-9A4A96A39042'), ('Shirley Bloomfield', 'https://www.commerce.senate.gov/services/files/3FB1BB9E-1974-44A5-AEBA-85E4C55AB3E9'), ('Philip Jones', 'https://www.commerce.senate.gov/services/files/318D167A-CFE5-4985-884D-9B43B9C65306')]",https://www.senate.gov/isvp/?type=arch&comm=commerce&filename=commerce101211&auto_play=false&wmode=opaque,672.0,672.0,672.0,672.0,671.0,671.0,679.0,16.0
673,10/3/2011,,https://www.commerce.senate.gov/2011/10/hearing-to-review-massachusetts-fishery-management-plans,Hearing to Review Massachusetts Fishery Management Plans,,Commerce,2022-03-22,"['Jane Lubchenco', 'Paul Diodati', 'Stephen P. Welch', 'Steve Cadrin', 'Colin McAllister ""Rip"" Cunningham Jr.', 'Brian J. Rothschild']","['https://www.commerce.senate.gov/services/files/311FF0A3-1B56-4BDF-9D35-12AA21E7180D', 'https://www.commerce.senate.gov/services/files/F2C99A83-22C2-4CFB-96B0-EDE70EADE429', 'https://www.commerce.senate.gov/services/files/E20090E9-AE9E-475F-B4F9-6F6C92243094', 'https://www.commerce.senate.gov/services/files/5DF92BC5-4AA7-4966-B308-C2DB7A4DC1F2', 'https://www.commerce.senate.gov/services/files/370641D4-C5F9-4DE2-B6FD-27B60A54B9E8', 'https://www.commerce.senate.gov/services/files/7ECCBDD5-5347-49A2-8727-77B35B28509B']","[('Jane Lubchenco', 'https://www.commerce.senate.gov/services/files/311FF0A3-1B56-4BDF-9D35-12AA21E7180D'), ('Paul Diodati', 'https://www.commerce.senate.gov/services/files/F2C99A83-22C2-4CFB-96B0-EDE70EADE429'), ('Stephen P. Welch', 'https://www.commerce.senate.gov/services/files/E20090E9-AE9E-475F-B4F9-6F6C92243094'), ('Steve Cadrin', 'https://www.commerce.senate.gov/services/files/5DF92BC5-4AA7-4966-B308-C2DB7A4DC1F2'), ('Colin McAllister ""Rip"" Cunningham Jr.', 'https://www.commerce.senate.gov/services/files/370641D4-C5F9-4DE2-B6FD-27B60A54B9E8'), ('Brian J. Rothschild', 'https://www.commerce.senate.gov/services/files/7ECCBDD5-5347-49A2-8727-77B35B28509B')]",,673.0,673.0,673.0,673.0,672.0,672.0,680.0,17.0
